InventoryID,StoreID,VariantID,ProductID,SnapshotDate,FloorQty,BackroomQty,OnHandQty,FloorMinQty,ReorderPoint
ST001-V00059,ST001,V00059,P0003,2026-08-31,2,1,3,1,1
ST001-V00060,ST001,V00060,P0003,2026-08-31,1,2,3,1,1
ST001-V00061,ST001,V00061,P0003,2026-08-31,1,2,3,1,1
ST001-V00062,ST001,V00062,P0003,2026-08-31,1,3,4,1,1
ST001-V00063,ST001,V00063,P0003,2026-08-31,1,2,3,1,1
ST001-V00064,ST001,V00064,P0003,2026-08-31,1,4,5,1,1
ST001-V00065,ST001,V00065,P0003,2026-08-31,2,2,4,1,1
ST001-V00066,ST001,V00066,P0003,2026-08-31,1,2,3,1,1
ST001-V00067,ST001,V00067,P0003,2026-08-31,1,3,4,1,1
ST001-V00068,ST001,V00068,P0003,2026-08-31,1,4,5,1,1
ST001-V00069,ST001,V00069,P0003,2026-08-31,2,1,3,1,1
ST001-V00070,ST001,V00070,P0003,2026-08-31,1,2,3,1,1
ST001-V00071,ST001,V00071,P0003,2026-08-31,1,0,1,1,1
ST001-V00072,ST001,V00072,P0003,2026-08-31,1,3,4,1,1
ST001-V00074,ST001,V00074,P0004,2026-08-31,1,1,2,1,1
ST001-V00075,ST001,V00075,P0004,2026-08-31,2,2,4,1,1
ST001-V00076,ST001,V00076,P0004,2026-08-31,2,0,2,1,1
ST001-V00077,ST001,V00077,P0004,2026-08-31,1,6,7,1,1
ST001-V00078,ST001,V00078,P0004,2026-08-31,0,2,2,1,1
ST001-V00079,ST001,V00079,P0004,2026-08-31,2,1,3,1,1
ST001-V00080,ST001,V00080,P0004,2026-08-31,1,4,5,1,1
ST001-V00081,ST001,V00081,P0004,2026-08-31,1,5,6,1,1
ST001-V00082,ST001,V00082,P0004,2026-08-31,1,4,5,1,1
ST001-V00083,ST001,V00083,P0004,2026-08-31,0,4,4,1,1
ST001-V00084,ST001,V00084,P0004,2026-08-31,1,2,3,1,1
ST001-V00086,ST001,V00086,P0004,2026-08-31,1,3,4,1,1
ST001-V00087,ST001,V00087,P0004,2026-08-31,2,2,4,1,1
ST001-V00088,ST001,V00088,P0004,2026-08-31,1,4,5,1,1
ST001-V00089,ST001,V00089,P0004,2026-08-31,1,4,5,1,1
ST001-V00090,ST001,V00090,P0004,2026-08-31,1,3,4,1,1
ST001-V00091,ST001,V00091,P0004,2026-08-31,1,3,4,1,1
ST001-V00092,ST001,V00092,P0004,2026-08-31,1,6,7,1,1
ST001-V00093,ST001,V00093,P0004,2026-08-31,1,2,3,1,1
ST001-V00094,ST001,V00094,P0004,2026-08-31,1,4,5,1,1
ST001-V00095,ST001,V00095,P0004,2026-08-31,1,4,5,1,1
ST001-V00097,ST001,V00097,P0005,2026-08-31,1,3,4,1,1
ST001-V00098,ST001,V00098,P0005,2026-08-31,1,3,4,1,1
ST001-V00099,ST001,V00099,P0005,2026-08-31,1,1,2,1,1
ST001-V00100,ST001,V00100,P0005,2026-08-31,0,4,4,1,1
ST001-V00101,ST001,V00101,P0005,2026-08-31,1,6,7,1,1
ST001-V00102,ST001,V00102,P0005,2026-08-31,2,3,5,1,1
ST001-V00103,ST001,V00103,P0005,2026-08-31,2,6,8,1,1
ST001-V00104,ST001,V00104,P0005,2026-08-31,2,2,4,1,1
ST001-V00105,ST001,V00105,P0005,2026-08-31,1,1,2,1,1
ST001-V00106,ST001,V00106,P0005,2026-08-31,2,1,3,1,1
ST001-V00107,ST001,V00107,P0005,2026-08-31,1,3,4,1,1
ST001-V00108,ST001,V00108,P0005,2026-08-31,1,2,3,1,1
ST001-V00109,ST001,V00109,P0005,2026-08-31,2,3,5,1,1
ST001-V00110,ST001,V00110,P0005,2026-08-31,1,2,3,1,1
ST001-V00111,ST001,V00111,P0005,2026-08-31,1,4,5,1,1
ST001-V00112,ST001,V00112,P0005,2026-08-31,2,3,5,1,1
ST001-V00113,ST001,V00113,P0005,2026-08-31,1,5,6,1,1
ST001-V00114,ST001,V00114,P0005,2026-08-31,1,4,5,1,1
ST001-V00115,ST001,V00115,P0005,2026-08-31,2,2,4,1,1
ST001-V00116,ST001,V00116,P0005,2026-08-31,2,1,3,1,1
ST001-V00117,ST001,V00117,P0005,2026-08-31,1,3,4,1,1
ST001-V00118,ST001,V00118,P0005,2026-08-31,0,2,2,1,1
ST001-V00119,ST001,V00119,P0005,2026-08-31,1,3,4,1,1
ST001-V00120,ST001,V00120,P0005,2026-08-31,1,2,3,1,1
ST001-V00121,ST001,V00121,P0006,2026-08-31,1,2,3,1,1
ST001-V00122,ST001,V00122,P0006,2026-08-31,1,1,2,1,1
ST001-V00123,ST001,V00123,P0006,2026-08-31,2,1,3,1,1
ST001-V00124,ST001,V00124,P0006,2026-08-31,2,2,4,1,1
ST001-V00125,ST001,V00125,P0006,2026-08-31,2,2,4,1,1
ST001-V00126,ST001,V00126,P0006,2026-08-31,2,1,3,1,1
ST001-V00127,ST001,V00127,P0006,2026-08-31,0,4,4,1,1
ST001-V00128,ST001,V00128,P0006,2026-08-31,0,3,3,1,1
ST001-V00129,ST001,V00129,P0006,2026-08-31,1,1,2,1,1
ST001-V00130,ST001,V00130,P0006,2026-08-31,2,2,4,1,1
ST001-V00132,ST001,V00132,P0006,2026-08-31,2,1,3,1,1
ST001-V00133,ST001,V00133,P0006,2026-08-31,0,3,3,1,1
ST001-V00134,ST001,V00134,P0006,2026-08-31,1,2,3,1,1
ST001-V00135,ST001,V00135,P0006,2026-08-31,1,3,4,1,1
ST001-V00136,ST001,V00136,P0006,2026-08-31,1,1,2,1,1
ST001-V00137,ST001,V00137,P0006,2026-08-31,1,3,4,1,1
ST001-V00138,ST001,V00138,P0006,2026-08-31,3,0,3,1,1
ST001-V00139,ST001,V00139,P0006,2026-08-31,3,0,3,1,1
ST001-V00140,ST001,V00140,P0006,2026-08-31,1,3,4,1,1
ST001-V00141,ST001,V00141,P0006,2026-08-31,2,3,5,1,1
ST001-V00142,ST001,V00142,P0006,2026-08-31,1,2,3,1,1
ST001-V00143,ST001,V00143,P0006,2026-08-31,1,3,4,1,1
ST001-V00144,ST001,V00144,P0006,2026-08-31,1,3,4,1,1
ST001-V00145,ST001,V00145,P0007,2026-08-31,2,2,4,1,1
ST001-V00146,ST001,V00146,P0007,2026-08-31,1,3,4,1,1
ST001-V00147,ST001,V00147,P0007,2026-08-31,1,3,4,1,1
ST001-V00148,ST001,V00148,P0007,2026-08-31,0,4,4,1,1
ST001-V00149,ST001,V00149,P0007,2026-08-31,1,3,4,1,1
ST001-V00150,ST001,V00150,P0007,2026-08-31,1,6,7,1,1
ST001-V00151,ST001,V00151,P0007,2026-08-31,1,5,6,1,1
ST001-V00152,ST001,V00152,P0007,2026-08-31,1,5,6,1,1
ST001-V00153,ST001,V00153,P0007,2026-08-31,0,4,4,1,1
ST001-V00154,ST001,V00154,P0007,2026-08-31,2,4,6,1,1
ST001-V00155,ST001,V00155,P0007,2026-08-31,1,3,4,1,1
ST001-V00158,ST001,V00158,P0007,2026-08-31,1,2,3,1,1
ST001-V00159,ST001,V00159,P0007,2026-08-31,2,2,4,1,1
ST001-V00160,ST001,V00160,P0007,2026-08-31,2,3,5,1,1
ST001-V00161,ST001,V00161,P0007,2026-08-31,1,8,9,1,1
ST001-V00162,ST001,V00162,P0007,2026-08-31,0,1,1,1,1
ST001-V00163,ST001,V00163,P0007,2026-08-31,1,2,3,1,1
ST001-V00164,ST001,V00164,P0007,2026-08-31,1,2,3,1,1
ST001-V00165,ST001,V00165,P0007,2026-08-31,1,1,2,1,1
ST001-V00166,ST001,V00166,P0007,2026-08-31,0,4,4,1,1
ST001-V00167,ST001,V00167,P0007,2026-08-31,0,3,3,1,1
ST001-V00168,ST001,V00168,P0007,2026-08-31,2,4,6,1,1
ST001-V00170,ST001,V00170,P0008,2026-08-31,1,4,5,1,1
ST001-V00171,ST001,V00171,P0008,2026-08-31,0,2,2,1,1
ST001-V00172,ST001,V00172,P0008,2026-08-31,1,1,2,1,1
ST001-V00173,ST001,V00173,P0008,2026-08-31,1,3,4,1,1
ST001-V00174,ST001,V00174,P0008,2026-08-31,1,3,4,1,1
ST001-V00175,ST001,V00175,P0008,2026-08-31,1,4,5,1,1
ST001-V00176,ST001,V00176,P0008,2026-08-31,0,3,3,1,1
ST001-V00177,ST001,V00177,P0008,2026-08-31,1,2,3,1,1
ST001-V00178,ST001,V00178,P0008,2026-08-31,1,3,4,1,1
ST001-V00179,ST001,V00179,P0008,2026-08-31,0,4,4,1,1
ST001-V00180,ST001,V00180,P0008,2026-08-31,1,3,4,1,1
ST001-V00181,ST001,V00181,P0008,2026-08-31,1,5,6,1,1
ST001-V00182,ST001,V00182,P0008,2026-08-31,2,1,3,1,1
ST001-V00183,ST001,V00183,P0008,2026-08-31,2,3,5,1,1
ST001-V00184,ST001,V00184,P0008,2026-08-31,1,3,4,1,1
ST001-V00185,ST001,V00185,P0008,2026-08-31,1,4,5,1,1
ST001-V00186,ST001,V00186,P0008,2026-08-31,2,2,4,1,1
ST001-V00187,ST001,V00187,P0008,2026-08-31,1,2,3,1,1
ST001-V00188,ST001,V00188,P0008,2026-08-31,1,2,3,1,1
ST001-V00189,ST001,V00189,P0008,2026-08-31,1,2,3,1,1
ST001-V00190,ST001,V00190,P0008,2026-08-31,2,1,3,1,1
ST001-V00191,ST001,V00191,P0008,2026-08-31,2,3,5,1,1
ST001-V00192,ST001,V00192,P0008,2026-08-31,2,3,5,1,1
ST001-V00193,ST001,V00193,P0009,2026-08-31,1,2,3,1,1
ST001-V00194,ST001,V00194,P0009,2026-08-31,2,2,4,1,1
ST001-V00195,ST001,V00195,P0009,2026-08-31,2,3,5,1,1
ST001-V00196,ST001,V00196,P0009,2026-08-31,1,3,4,1,1
ST001-V00197,ST001,V00197,P0009,2026-08-31,1,5,6,1,1
ST001-V00198,ST001,V00198,P0009,2026-08-31,1,4,5,1,1
ST001-V00199,ST001,V00199,P0009,2026-08-31,1,5,6,1,1
ST001-V00200,ST001,V00200,P0009,2026-08-31,1,3,4,1,1
ST001-V00201,ST001,V00201,P0009,2026-08-31,0,3,3,1,1
ST001-V00202,ST001,V00202,P0009,2026-08-31,1,3,4,1,1
ST001-V00203,ST001,V00203,P0009,2026-08-31,2,2,4,1,1
ST001-V00204,ST001,V00204,P0009,2026-08-31,2,1,3,1,1
ST001-V00205,ST001,V00205,P0009,2026-08-31,1,2,3,1,1
ST001-V00206,ST001,V00206,P0009,2026-08-31,2,2,4,1,1
ST001-V00207,ST001,V00207,P0009,2026-08-31,0,4,4,1,1
ST001-V00208,ST001,V00208,P0009,2026-08-31,1,0,1,1,1
ST001-V00209,ST001,V00209,P0009,2026-08-31,1,6,7,1,1
ST001-V00210,ST001,V00210,P0009,2026-08-31,1,5,6,1,1
ST001-V00211,ST001,V00211,P0009,2026-08-31,1,2,3,1,1
ST001-V00212,ST001,V00212,P0009,2026-08-31,1,0,1,1,1
ST001-V00213,ST001,V00213,P0009,2026-08-31,2,2,4,1,1
ST001-V00214,ST001,V00214,P0009,2026-08-31,1,4,5,1,1
ST001-V00215,ST001,V00215,P0009,2026-08-31,1,2,3,1,1
ST001-V00216,ST001,V00216,P0009,2026-08-31,0,4,4,1,1
ST001-V00217,ST001,V00217,P0010,2026-08-31,1,3,4,1,1
ST001-V00218,ST001,V00218,P0010,2026-08-31,2,2,4,1,1
ST001-V00219,ST001,V00219,P0010,2026-08-31,2,2,4,1,1
ST001-V00220,ST001,V00220,P0010,2026-08-31,2,1,3,1,1
ST001-V00221,ST001,V00221,P0010,2026-08-31,1,2,3,1,1
ST001-V00222,ST001,V00222,P0010,2026-08-31,2,3,5,1,1
ST001-V00223,ST001,V00223,P0010,2026-08-31,1,3,4,1,1
ST001-V00224,ST001,V00224,P0010,2026-08-31,1,4,5,1,1
ST001-V00225,ST001,V00225,P0010,2026-08-31,2,1,3,1,1
ST001-V00226,ST001,V00226,P0010,2026-08-31,1,3,4,1,1
ST001-V00227,ST001,V00227,P0010,2026-08-31,1,4,5,1,1
ST001-V00229,ST001,V00229,P0010,2026-08-31,2,2,4,1,1
ST001-V00230,ST001,V00230,P0010,2026-08-31,1,2,3,1,1
ST001-V00231,ST001,V00231,P0010,2026-08-31,2,2,4,1,1
ST001-V00232,ST001,V00232,P0010,2026-08-31,1,3,4,1,1
ST001-V00233,ST001,V00233,P0010,2026-08-31,1,3,4,1,1
ST001-V00234,ST001,V00234,P0010,2026-08-31,2,3,5,1,1
ST001-V00235,ST001,V00235,P0010,2026-08-31,2,1,3,1,1
ST001-V00236,ST001,V00236,P0010,2026-08-31,1,3,4,1,1
ST001-V00237,ST001,V00237,P0010,2026-08-31,1,4,5,1,1
ST001-V00238,ST001,V00238,P0010,2026-08-31,1,3,4,1,1
ST001-V00240,ST001,V00240,P0010,2026-08-31,1,2,3,1,1
ST001-V00242,ST001,V00242,P0011,2026-08-31,0,3,3,1,1
ST001-V00243,ST001,V00243,P0011,2026-08-31,2,2,4,1,1
ST001-V00244,ST001,V00244,P0011,2026-08-31,0,4,4,1,1
ST001-V00245,ST001,V00245,P0011,2026-08-31,1,5,6,1,1
ST001-V00246,ST001,V00246,P0011,2026-08-31,1,6,7,1,1
ST001-V00247,ST001,V00247,P0011,2026-08-31,2,5,7,1,1
ST001-V00248,ST001,V00248,P0011,2026-08-31,1,5,6,1,1
ST001-V00249,ST001,V00249,P0011,2026-08-31,2,1,3,1,1
ST001-V00250,ST001,V00250,P0011,2026-08-31,1,4,5,1,1
ST001-V00251,ST001,V00251,P0011,2026-08-31,1,4,5,1,1
ST001-V00252,ST001,V00252,P0011,2026-08-31,1,1,2,1,1
ST001-V00253,ST001,V00253,P0011,2026-08-31,2,1,3,1,1
ST001-V00254,ST001,V00254,P0011,2026-08-31,1,3,4,1,1
ST001-V00255,ST001,V00255,P0011,2026-08-31,1,5,6,1,1
ST001-V00256,ST001,V00256,P0011,2026-08-31,1,3,4,1,1
ST001-V00257,ST001,V00257,P0011,2026-08-31,3,2,5,1,1
ST001-V00258,ST001,V00258,P0011,2026-08-31,1,1,2,1,1
ST001-V00259,ST001,V00259,P0011,2026-08-31,1,4,5,1,1
ST001-V00260,ST001,V00260,P0011,2026-08-31,1,4,5,1,1
ST001-V00261,ST001,V00261,P0011,2026-08-31,2,0,2,1,1
ST001-V00262,ST001,V00262,P0011,2026-08-31,1,2,3,1,1
ST001-V00263,ST001,V00263,P0011,2026-08-31,1,3,4,1,1
ST001-V00264,ST001,V00264,P0011,2026-08-31,2,1,3,1,1
ST001-V00266,ST001,V00266,P0012,2026-08-31,2,2,4,1,1
ST001-V00267,ST001,V00267,P0012,2026-08-31,0,5,5,1,1
ST001-V00268,ST001,V00268,P0012,2026-08-31,0,4,4,1,1
ST001-V00269,ST001,V00269,P0012,2026-08-31,1,1,2,1,1
ST001-V00270,ST001,V00270,P0012,2026-08-31,3,0,3,1,1
ST001-V00271,ST001,V00271,P0012,2026-08-31,1,3,4,1,1
ST001-V00272,ST001,V00272,P0012,2026-08-31,3,1,4,1,1
ST001-V00273,ST001,V00273,P0012,2026-08-31,2,0,2,1,1
ST001-V00274,ST001,V00274,P0012,2026-08-31,1,4,5,1,1
ST001-V00275,ST001,V00275,P0012,2026-08-31,2,2,4,1,1
ST001-V00276,ST001,V00276,P0012,2026-08-31,2,1,3,1,1
ST001-V00277,ST001,V00277,P0012,2026-08-31,1,2,3,1,1
ST001-V00278,ST001,V00278,P0012,2026-08-31,1,2,3,1,1
ST001-V00279,ST001,V00279,P0012,2026-08-31,1,1,2,1,1
ST001-V00280,ST001,V00280,P0012,2026-08-31,2,2,4,1,1
ST001-V00281,ST001,V00281,P0012,2026-08-31,1,4,5,1,1
ST001-V00282,ST001,V00282,P0012,2026-08-31,1,3,4,1,1
ST001-V00283,ST001,V00283,P0012,2026-08-31,2,3,5,1,1
ST001-V00284,ST001,V00284,P0012,2026-08-31,2,1,3,1,1
ST001-V00285,ST001,V00285,P0012,2026-08-31,2,2,4,1,1
ST001-V00286,ST001,V00286,P0012,2026-08-31,1,3,4,1,1
ST001-V00287,ST001,V00287,P0012,2026-08-31,1,4,5,1,1
ST001-V00288,ST001,V00288,P0012,2026-08-31,2,3,5,1,1
ST001-V00289,ST001,V00289,P0013,2026-08-31,2,2,4,1,1
ST001-V00290,ST001,V00290,P0013,2026-08-31,2,2,4,1,1
ST001-V00291,ST001,V00291,P0013,2026-08-31,1,4,5,1,1
ST001-V00292,ST001,V00292,P0013,2026-08-31,2,1,3,1,1
ST001-V00293,ST001,V00293,P0013,2026-08-31,1,1,2,1,1
ST001-V00294,ST001,V00294,P0013,2026-08-31,1,4,5,1,1
ST001-V00295,ST001,V00295,P0013,2026-08-31,0,3,3,1,1
ST001-V00296,ST001,V00296,P0013,2026-08-31,2,2,4,1,1
ST001-V00297,ST001,V00297,P0013,2026-08-31,2,2,4,1,1
ST001-V00299,ST001,V00299,P0013,2026-08-31,3,3,6,1,1
ST001-V00300,ST001,V00300,P0013,2026-08-31,1,2,3,1,1
ST001-V00301,ST001,V00301,P0013,2026-08-31,1,2,3,1,1
ST001-V00302,ST001,V00302,P0013,2026-08-31,0,4,4,1,1
ST001-V00303,ST001,V00303,P0013,2026-08-31,1,5,6,1,1
ST001-V00304,ST001,V00304,P0013,2026-08-31,2,1,3,1,1
ST001-V00305,ST001,V00305,P0013,2026-08-31,1,4,5,1,1
ST001-V00306,ST001,V00306,P0013,2026-08-31,1,7,8,1,1
ST001-V00307,ST001,V00307,P0013,2026-08-31,1,0,1,1,1
ST001-V00308,ST001,V00308,P0013,2026-08-31,2,4,6,1,1
ST001-V00309,ST001,V00309,P0013,2026-08-31,2,1,3,1,1
ST001-V00310,ST001,V00310,P0013,2026-08-31,1,0,1,1,1
ST001-V00311,ST001,V00311,P0013,2026-08-31,1,2,3,1,1
ST001-V00312,ST001,V00312,P0013,2026-08-31,2,2,4,1,1
ST001-V00313,ST001,V00313,P0014,2026-08-31,1,4,5,1,1
ST001-V00314,ST001,V00314,P0014,2026-08-31,2,1,3,1,1
ST001-V00315,ST001,V00315,P0014,2026-08-31,1,3,4,1,1
ST001-V00316,ST001,V00316,P0014,2026-08-31,2,5,7,1,1
ST001-V00317,ST001,V00317,P0014,2026-08-31,2,0,2,1,1
ST001-V00318,ST001,V00318,P0014,2026-08-31,1,6,7,1,1
ST001-V00319,ST001,V00319,P0014,2026-08-31,2,0,2,1,1
ST001-V00320,ST001,V00320,P0014,2026-08-31,2,1,3,1,1
ST001-V00321,ST001,V00321,P0014,2026-08-31,1,4,5,1,1
ST001-V00322,ST001,V00322,P0014,2026-08-31,1,2,3,1,1
ST001-V00325,ST001,V00325,P0014,2026-08-31,3,1,4,1,1
ST001-V00326,ST001,V00326,P0014,2026-08-31,0,4,4,1,1
ST001-V00327,ST001,V00327,P0014,2026-08-31,0,5,5,1,1
ST001-V00328,ST001,V00328,P0014,2026-08-31,2,2,4,1,1
ST001-V00329,ST001,V00329,P0014,2026-08-31,2,3,5,1,1
ST001-V00330,ST001,V00330,P0014,2026-08-31,2,4,6,1,1
ST001-V00331,ST001,V00331,P0014,2026-08-31,1,4,5,1,1
ST001-V00332,ST001,V00332,P0014,2026-08-31,0,4,4,1,1
ST001-V00333,ST001,V00333,P0014,2026-08-31,1,1,2,1,1
ST001-V00334,ST001,V00334,P0014,2026-08-31,1,2,3,1,1
ST001-V00335,ST001,V00335,P0014,2026-08-31,1,4,5,1,1
ST001-V00337,ST001,V00337,P0015,2026-08-31,2,1,3,1,1
ST001-V00338,ST001,V00338,P0015,2026-08-31,1,2,3,1,1
ST001-V00339,ST001,V00339,P0015,2026-08-31,1,2,3,1,1
ST001-V00340,ST001,V00340,P0015,2026-08-31,0,3,3,1,1
ST001-V00341,ST001,V00341,P0015,2026-08-31,1,2,3,1,1
ST001-V00342,ST001,V00342,P0015,2026-08-31,1,3,4,1,1
ST001-V00343,ST001,V00343,P0015,2026-08-31,1,1,2,1,1
ST001-V00344,ST001,V00344,P0015,2026-08-31,1,1,2,1,1
ST001-V00345,ST001,V00345,P0015,2026-08-31,2,0,2,1,1
ST001-V00346,ST001,V00346,P0015,2026-08-31,1,3,4,1,1
ST001-V00347,ST001,V00347,P0015,2026-08-31,1,5,6,1,1
ST001-V00349,ST001,V00349,P0015,2026-08-31,2,3,5,1,1
ST001-V00350,ST001,V00350,P0015,2026-08-31,2,1,3,1,1
ST001-V00351,ST001,V00351,P0015,2026-08-31,1,0,1,1,1
ST001-V00352,ST001,V00352,P0015,2026-08-31,0,2,2,1,1
ST001-V00353,ST001,V00353,P0015,2026-08-31,1,2,3,1,1
ST001-V00354,ST001,V00354,P0015,2026-08-31,1,5,6,1,1
ST001-V00355,ST001,V00355,P0015,2026-08-31,1,2,3,1,1
ST001-V00356,ST001,V00356,P0015,2026-08-31,2,5,7,1,1
ST001-V00357,ST001,V00357,P0015,2026-08-31,1,1,2,1,1
ST001-V00358,ST001,V00358,P0015,2026-08-31,2,1,3,1,1
ST001-V00359,ST001,V00359,P0015,2026-08-31,1,2,3,1,1
ST001-V00360,ST001,V00360,P0015,2026-08-31,1,1,2,1,1
ST001-V00361,ST001,V00361,P0016,2026-08-31,1,5,6,1,1
ST001-V00362,ST001,V00362,P0016,2026-08-31,2,2,4,1,1
ST001-V00363,ST001,V00363,P0016,2026-08-31,2,2,4,1,1
ST001-V00364,ST001,V00364,P0016,2026-08-31,1,4,5,1,1
ST001-V00365,ST001,V00365,P0016,2026-08-31,1,5,6,1,1
ST001-V00366,ST001,V00366,P0016,2026-08-31,1,3,4,1,1
ST001-V00367,ST001,V00367,P0016,2026-08-31,1,4,5,1,1
ST001-V00368,ST001,V00368,P0016,2026-08-31,2,0,2,1,1
ST001-V00369,ST001,V00369,P0016,2026-08-31,1,3,4,1,1
ST001-V00370,ST001,V00370,P0016,2026-08-31,2,1,3,1,1
ST001-V00371,ST001,V00371,P0016,2026-08-31,2,3,5,1,1
ST001-V00372,ST001,V00372,P0016,2026-08-31,2,0,2,1,1
ST001-V00373,ST001,V00373,P0016,2026-08-31,2,3,5,1,1
ST001-V00374,ST001,V00374,P0016,2026-08-31,1,3,4,1,1
ST001-V00375,ST001,V00375,P0016,2026-08-31,2,0,2,1,1
ST001-V00376,ST001,V00376,P0016,2026-08-31,1,4,5,1,1
ST001-V00377,ST001,V00377,P0016,2026-08-31,1,4,5,1,1
ST001-V00378,ST001,V00378,P0016,2026-08-31,1,2,3,1,1
ST001-V00379,ST001,V00379,P0016,2026-08-31,1,3,4,1,1
ST001-V00380,ST001,V00380,P0016,2026-08-31,1,4,5,1,1
ST001-V00381,ST001,V00381,P0016,2026-08-31,2,2,4,1,1
ST001-V00382,ST001,V00382,P0016,2026-08-31,2,1,3,1,1
ST001-V00383,ST001,V00383,P0016,2026-08-31,1,3,4,1,1
ST001-V00385,ST001,V00385,P0017,2026-08-31,0,3,3,1,1
ST001-V00386,ST001,V00386,P0017,2026-08-31,2,1,3,1,1
ST001-V00387,ST001,V00387,P0017,2026-08-31,1,3,4,1,1
ST001-V00388,ST001,V00388,P0017,2026-08-31,2,1,3,1,1
ST001-V00389,ST001,V00389,P0017,2026-08-31,1,4,5,1,1
ST001-V00390,ST001,V00390,P0017,2026-08-31,1,2,3,1,1
ST001-V00391,ST001,V00391,P0017,2026-08-31,1,3,4,1,1
ST001-V00392,ST001,V00392,P0017,2026-08-31,1,3,4,1,1
ST001-V00393,ST001,V00393,P0017,2026-08-31,1,3,4,1,1
